Date_Time,CH_1_mV,CH_2_mV
2019-03-04 20:52:50.195911,-7.9579726407495315,-0.7183554631498015
2019-03-04 20:52:50.196019,-7.959006384095318,-0.7018155696172201
2019-03-04 20:52:50.196110,-7.976003047943479,-0.6878960952634925
2019-03-04 20:52:50.196199,-7.984609562310723,-0.700156772155377
2019-03-04 20:52:50.196286,-7.9455436800571695,-0.7025127453620528
2019-03-04 20:52:50.196373,-7.954558883654143,-0.7102538001839876
2019-03-04 20:52:50.196459,-7.982061264760645,-0.7037628535941665
2019-03-04 20:52:50.196545,-7.951241288730457,-0.7106624894137171
2019-03-04 20:52:50.196631,-7.89854441863828,-0.7164322197157804
2019-03-04 20:52:50.196718,-7.924748610426817,-0.7065034754876466
2019-03-04 20:52:50.196803,-7.960929627529339,-0.7060947862579171
2019-03-04 20:52:50.196930,-7.964968438740783,-0.7148215033397878
2019-03-04 20:52:50.197025,-7.968189871492768,-0.7220817473032174
2019-03-04 20:52:50.197112,-7.9784311427789305,-0.7134511923930477
2019-03-04 20:52:50.197198,-7.988792616779719,-0.7243415583381921
2019-03-04 20:52:50.197284,-7.99528356336954,-0.7192930443238867
2019-03-04 20:52:50.197396,-7.980907318700233,-0.709003691951874
2019-03-04 20:52:50.197490,-7.974752939711365,-0.7223942743612458
2019-03-04 20:52:50.197575,-7.964535708968128,-0.7144608951959088
2019-03-04 20:52:50.197661,-7.980546710556354,-0.7133069491354961
2019-03-04 20:52:50.197746,-7.9915813197590495,-0.7291015858373943
2019-03-04 20:52:50.197832,-7.981243886301186,-0.7324672618469312
2019-03-04 20:52:50.197917,-7.990042725011833,-0.7266494504590174
2019-03-04 20:52:50.198003,-7.986773211173997,-0.706719840373974
2019-03-04 20:52:50.198089,-7.992230414418032,-0.7034743670790633
2019-03-04 20:52:50.198175,-7.992302536046807,-0.7008299073572843
2019-03-04 20:52:50.198262,-7.987374224747128,-0.7051091239979812
2019-03-04 20:52:50.198347,-7.979152359066688,-0.7186199091219794
2019-03-04 20:52:50.198433,-7.962876911506285,-0.7163600980870046
2019-03-04 20:52:50.198519,-7.977661845405322,-0.7144849357388341
2019-03-04 20:52:50.198603,-7.9829026837630295,-0.7148936249685636
2019-03-04 20:52:50.198689,-7.977950331920425,-0.7086190432650697
2019-03-04 20:52:50.264075,-7.9725892908480915,-0.7060467051720666
2019-03-04 20:52:50.264280,-7.962684587162883,-0.7040994211951201
2019-03-04 20:52:50.264380,-7.9607132626430115,-0.7023444615615759
2019-03-04 20:52:50.264469,-7.976652142602461,-0.7080180296919382
2019-03-04 20:52:50.264555,-7.9842729947097695,-0.709917232583034
2019-03-04 20:52:50.264641,-7.9833594540786095,-0.7139800843374036
2019-03-04 20:52:50.264744,-7.987254022032502,-0.7203748687555236
2019-03-04 20:52:50.264849,-7.988984941123121,-0.7153744358270688
2019-03-04 20:52:50.264990,-7.988648373522167,-0.7090517730377245
2019-03-04 20:52:50.265081,-7.984633602853648,-0.7104220839844645
2019-03-04 20:52:50.265168,-7.980498629470503,-0.7177304090337446
2019-03-04 20:52:50.265253,-7.9870136166032495,-0.7163360575440794
2019-03-04 20:52:50.265339,-7.996341347258252,-0.7040513401092696
2019-03-04 20:52:50.265424,-7.984561481224873,-0.7133309896784213
2019-03-04 20:52:50.265510,-7.979681251011044,-0.7199421389828689
2019-03-04 20:52:50.334004,-7.981195805215336,-0.7160475710289762
2019-03-04 20:52:50.334210,-7.995163360654914,-0.7076574215480592
2019-03-04 20:52:50.334310,-7.985979873257463,-0.7184756658644278
2019-03-04 20:52:50.334497,-7.973550912565102,-0.7175140441474173
2019-03-04 20:52:50.334623,-7.974103845052383,-0.7088113676084719
2019-03-04 20:52:50.334744,-7.975954966857628,-0.7174659630615667
2019-03-04 20:52:50.334834,-7.978767710379884,-0.7214807337300858
2019-03-04 20:52:50.334919,-7.988215643749513,-0.7168168684025846
2019-03-04 20:52:50.335006,-8.001317739643781,-0.7330442348771375
2019-03-04 20:52:50.335092,-7.982710359419627,-0.7084748000075182
2019-03-04 20:52:50.335179,-7.968911087780526,-0.7092681379240519
2019-03-04 20:52:50.335265,-7.97198827727496,-0.7137877599940015
2019-03-04 20:52:50.335352,-7.978743669836959,-0.6968391772316905
2019-03-04 20:52:50.335438,-7.9779743724633505,-0.7114798678731761
2019-03-04 20:52:50.335527,-7.988600292436317,-0.7069121647173761
2019-03-04 20:52:50.335613,-7.985450981313107,-0.7137396789081509
2019-03-04 20:52:50.405675,-8.016896011459352,-0.7076814620909845
2019-03-04 20:52:50.405879,-8.01131860550069,-0.707272772861255
2019-03-04 20:52:50.405978,-8.011078200071438,-0.7079699486060876
2019-03-04 20:52:50.406091,-8.003529469592905,-0.707633381005134
2019-03-04 20:52:50.406180,-7.999178131323433,-0.7065996376593476
2019-03-04 20:52:50.406266,-7.987879076148559,-0.7068400430886003
2019-03-04 20:52:50.406352,-7.998913685351255,-0.7027531507913054
2019-03-04 20:52:50.406438,-7.990860103471292,-0.7104220839844645
2019-03-04 20:52:50.406541,-7.995259522826615,-0.7104220839844645
2019-03-04 20:52:50.406660,-8.004082402080186,-0.7020078939606222
2019-03-04 20:52:50.406755,-8.006967267231218,-0.712201084160934
2019-03-04 20:52:50.406884,-8.013626497621516,-0.7112154219009982
2019-03-04 20:52:50.406977,-8.020982903756646,-0.7115760300448771
2019-03-04 20:52:50.407064,-8.006318172572236,-0.7035224481649138
2019-03-04 20:52:50.407149,-7.993672846993547,-0.7125136112189624
2019-03-04 20:52:50.407234,-8.006678780716115,-0.7022242588469496
2019-03-04 20:52:50.407318,-8.010621429755858,-0.706816002545675
2019-03-04 20:52:50.407404,-8.010501227041232,-0.7074650972046571
2019-03-04 20:52:50.407489,-8.015669943770163,-0.7116241111307277
2019-03-04 20:52:50.407575,-8.020141484754262,-0.7098451109542582
2019-03-04 20:52:50.407659,-8.028267188263001,-0.7062871106013192
2019-03-04 20:52:50.407743,-8.027642134146944,-0.7082824756641161
2019-03-04 20:52:50.407827,-8.002471685704194,-0.6993153531529928
2019-03-04 20:52:50.407911,-8.000043590868742,-0.7009981911577612
2019-03-04 20:52:50.407995,-8.007928888948229,-0.7072006512324792
2019-03-04 20:52:50.408081,-8.01076567301341,-0.7079939891490129
2019-03-04 20:52:50.408166,-8.007375956460947,-0.7112635029868487
2019-03-04 20:52:50.408250,-8.015982470828192,-0.7113356246156245
2019-03-04 20:52:50.408335,-8.011799416359196,-0.6983056503501317
2019-03-04 20:52:50.408420,-8.003745834479233,-0.6950361365122958
2019-03-04 20:52:50.408504,-8.00903475392279,-0.6983056503501317
2019-03-04 20:52:50.408589,-8.007135551031695,-0.7089796514089487
2019-03-04 20:52:50.408674,-8.012472551561103,-0.6791693781816218
2019-03-04 20:52:50.408758,-8.006366253658086,-0.6999884883549001
2019-03-04 20:52:50.408843,-8.010332943240755,-0.6910454063867021
2019-03-04 20:52:50.473070,-8.014251551737573,-0.6939783526235842
2019-03-04 20:52:50.473273,-8.012015781245523,-0.6964785690878116
2019-03-04 20:52:50.473374,-8.006053726600058,-0.6991951504383664
2019-03-04 20:52:50.473465,-8.003866037193859,-0.7002048532412275
2019-03-04 20:52:50.545659,-8.003721793936307,-0.6994355558676191
2019-03-04 20:52:50.545862,-8.002399564075418,-0.6877037709200904
2019-03-04 20:52:50.545961,-8.003192901991952,-0.6909011631291505
2019-03-04 20:52:50.546052,-8.007015348317069,-0.7014549614733412
2019-03-04 20:52:50.546140,-8.002688050590521,-0.7019598128747717
2019-03-04 20:52:50.546225,-8.021127147014198,-0.6988105017515622
2019-03-04 20:52:50.546311,-8.015261254540434,-0.6971757448326442
2019-03-04 20:52:50.546396,-8.00208703701739,-0.6979931232921032
2019-03-04 20:52:50.546481,-8.007279794289246,-0.7005895019280317
2019-03-04 20:52:50.546707,-8.014203470651722,-0.6889057980663535
2019-03-04 20:52:50.546834,-8.010645470298783,-0.7031137589351844
2019-03-04 20:52:50.546977,-8.010525267584157,-0.6955409879137263
2019-03-04 20:52:50.547151,-8.010837794642185,-0.698882623380338
2019-03-04 20:52:50.547296,-8.009731929667623,-0.6973440286331211
2019-03-04 20:52:50.547439,-8.01533337616921,-0.6996759612968717
2019-03-04 20:52:50.547590,-8.015285295083359,-0.7092921784669771
2019-03-04 20:52:50.547740,-8.010164659440278,-0.7023925426474265
2019-03-04 20:52:50.547888,-8.003168861449026,-0.7009501100719107
2019-03-04 20:52:50.548038,-8.005645037370329,-0.6869585140894072
2019-03-04 20:52:50.548186,-8.02821910717715,-0.6821023244185039
2019-03-04 20:52:50.548341,-8.02766617468987,-0.7002769748700033
2019-03-04 20:52:50.548496,-7.998000144720095,-0.694146636424061
2019-03-04 20:52:50.548651,-7.9961490229148495,-0.6969834204892421
2019-03-04 20:52:50.548788,-8.00665474017319,-0.6980412043779537
2019-03-04 20:52:50.548830,-8.005596956284478,-0.6981614070925801
2019-03-04 20:52:50.548872,-8.002688050590521,-0.6923435957046663
2019-03-04 20:52:50.548993,-8.004274726423589,-0.699700001839797
2019-03-04 20:52:50.549152,-8.008433740349659,-0.6934013795933779
2019-03-04 20:52:50.549309,-8.008962632294015,-0.6940745147952853
2019-03-04 20:52:50.549463,-8.011126281157289,-0.696238163658559
2019-03-04 20:52:50.549624,-8.016655606030099,-0.6949159337976695
2019-03-04 20:52:50.549778,-8.015237213997509,-0.6986422179510854
2019-03-04 20:52:50.549936,-8.010717591927559,-0.7014068803874907
2019-03-04 20:52:50.550087,-8.015477619426761,-0.7029454751347075
2019-03-04 20:52:50.550239,-8.013818821964918,-0.697151704289719
2019-03-04 20:52:50.550390,-8.01990107932501,-0.6898433792404388
2019-03-04 20:52:50.613047,-8.01720853851738,-0.6967670556029147
2019-03-04 20:52:50.613252,-8.001053293671603,-0.7023925426474265
2019-03-04 20:52:50.613353,-8.008553943064285,-0.7053254888843086
2019-03-04 20:52:50.613442,-8.016126714085743,-0.694867852711819
2019-03-04 20:52:50.683873,-8.00756828080435,-0.7011905155011633
2019-03-04 20:52:50.684076,-8.011342646043616,-0.7037147725083159
2019-03-04 20:52:50.684175,-8.010212740526129,-0.7080180296919382
2019-03-04 20:52:50.684266,-8.022016647102433,-0.7060467051720666
2019-03-04 20:52:50.684354,-8.02410817433693,-0.7077776242626855
2019-03-04 20:52:50.684530,-8.019804917153309,-0.7072968134041803
2019-03-04 20:52:50.684621,-8.006847064516592,-0.6956371500854274
2019-03-04 20:52:50.684707,-8.011054159528513,-0.6974401908048221
2019-03-04 20:52:50.684793,-8.012304267760626,-0.7015511236450422
2019-03-04 20:52:50.684914,-8.012160024503075,-0.7009981911577612
2019-03-04 20:52:50.685008,-8.013674578707366,-0.7097489487825571
2019-03-04 20:52:50.685095,-8.012496592104029,-0.7034743670790633
2019-03-04 20:52:50.685181,-8.007592321347275,-0.7031377994781096
2019-03-04 20:52:50.685268,-8.009755970210549,-0.7078497458914613
2019-03-04 20:52:50.685354,-8.013458213821039,-0.6990509071808149
2019-03-04 20:52:50.753931,-8.010260821611979,-0.7025608264479033
2019-03-04 20:52:50.754128,-8.021223309185899,-0.7022002183040243
2019-03-04 20:52:50.754227,-8.013073565134235,-0.694603406739641
2019-03-04 20:52:50.754319,-8.005620996827403,-0.7026329480766791
2019-03-04 20:52:50.754407,-8.014443876080975,-0.702440623733277
2019-03-04 20:52:50.754494,-8.01999724149671,-0.7023685021045012
2019-03-04 20:52:50.754582,-8.024997674425165,-0.702440623733277
2019-03-04 20:52:50.754667,-8.01990107932501,-0.6981373665496549
2019-03-04 20:52:50.754753,-8.006462415829787,-0.706719840373974
2019-03-04 20:52:50.754838,-7.998240550149347,-0.7065755971164224
2019-03-04 20:52:50.754924,-8.008097172748705,-0.6950361365122958
2019-03-04 20:52:50.755010,-8.012929321876683,-0.7008779884431349
2019-03-04 20:52:50.755094,-8.023507160763799,-0.7003971775846296
2019-03-04 20:52:50.755179,-8.014996808568256,-0.7003971775846296
2019-03-04 20:52:50.825690,-8.022761903933116,-0.7063351916871697
2019-03-04 20:52:50.826025,-8.020141484754262,-0.7094845028103792
2019-03-04 20:52:50.826141,-8.024757268995913,-0.714388773567133
2019-03-04 20:52:50.826233,-8.025526566369521,-0.7092200568382013
2019-03-04 20:52:50.826322,-8.015982470828192,-0.7053976105130844
2019-03-04 20:52:50.826410,-8.019348146837729,-0.7055178132277107
2019-03-04 20:52:50.826495,-8.02634394482898,-0.713210786963795
2019-03-04 20:52:50.826580,-8.024372620309109,-0.6985941368652349
2019-03-04 20:52:50.826665,-8.015141051825807,-0.7059265024574403
2019-03-04 20:52:50.826751,-8.00528442922645,-0.7109750164717455
2019-03-04 20:52:50.826837,-8.018290362949017,-0.7057101375711128
2019-03-04 20:52:50.826922,-8.01670368711595,-0.7146051384534604
2019-03-04 20:52:50.827008,-8.008553943064285,-0.7152782736553678
2019-03-04 20:52:50.827092,-8.01401114630832,-0.7128261382769908
2019-03-04 20:52:50.827177,-8.013578416535665,-0.6996278802110212
2019-03-04 20:52:50.827263,-8.022593620132639,-0.7093402595528276
2019-03-04 20:52:50.827347,-8.016968133088128,-0.7092440973811266
2019-03-04 20:52:50.827433,-8.01670368711595,-0.7110711786434466
2019-03-04 20:52:50.827518,-8.01720853851738,-0.7034022454502875
2019-03-04 20:52:50.827602,-8.026536269172382,-0.7108067326712687
2019-03-04 20:52:50.827687,-8.016102673542818,-0.7140762465091046
2019-03-04 20:52:50.827772,-8.009635767495922,-0.6996759612968717
2019-03-04 20:52:50.827857,-8.01670368711595,-0.6912136901871789
2019-03-04 20:52:50.827942,-8.019612592809906,-0.702536785904978
2019-03-04 20:52:50.828028,-8.020165525297188,-0.714749381711012
2019-03-04 20:52:50.828115,-8.013482254363964,-0.708186313492415
2019-03-04 20:52:50.828222,-8.01624691680037,-0.7055899348564865
2019-03-04 20:52:50.828320,-8.021055025385422,-0.7177063684908194
2019-03-04 20:52:50.828406,-8.026728593515784,-0.7053014483413833
2019-03-04 20:52:50.828493,-8.020742498327394,-0.7102297596410624
2019-03-04 20:52:50.828579,-8.017184497974455,-0.7024887048191275
2019-03-04 20:52:50.828665,-8.018506727835344,-0.7062871106013192
2019-03-04 20:52:50.828750,-8.018602890007045,-0.7046042725965507
2019-03-04 20:52:50.895627,-8.022954228276518,-0.7061188268008424
2019-03-04 20:52:50.895829,-8.026632431344083,-0.7033301238215117
2019-03-04 20:52:50.895928,-8.023459079677949,-0.7032580021927359
2019-03-04 20:52:50.896020,-8.026993039487962,-0.7053976105130844
2019-03-04 20:52:50.896106,-8.008001010577004,-0.7064073133159455
2019-03-04 20:52:50.896192,-8.011030118985587,-0.7069121647173761
2019-03-04 20:52:50.896280,-8.020309768554739,-0.7014790020162665
2019-03-04 20:52:50.896366,-8.011847497445046,-0.7047725563970275
2019-03-04 20:52:50.896451,-8.013410132735189,-0.7082343945782655
2019-03-04 20:52:50.896537,-8.015910349199416,-0.7115039084161013
2019-03-04 20:52:50.896623,-8.02264170121849,-0.7036666914224654
2019-03-04 20:52:50.896709,-8.012568713732804,-0.7087392459796961
2019-03-04 20:52:50.896794,-8.018338444034868,-0.7002769748700033
2019-03-04 20:52:50.896916,-8.021704120044404,-0.7064794349447213
2019-03-04 20:52:50.897012,-8.023819687821828,-0.709003691951874
2019-03-04 20:52:50.897099,-8.022305133617536,-0.7032339616498107
2019-03-04 20:52:50.897184,-8.015020849111181,-0.7024165831903517
2019-03-04 20:52:50.897270,-8.020670376698618,-0.7098210704113329
2019-03-04 20:52:50.897356,-8.013073565134235,-0.7105182461561655
2019-03-04 20:52:50.897442,-8.014612159881452,-0.7019117317889212
2019-03-04 20:52:50.897527,-8.020309768554739,-0.7097008676967066
2019-03-04 20:52:50.897612,-8.021535836243928,-0.7032339616498107
2019-03-04 20:52:50.897698,-8.019468349552355,-0.710013394754735
2019-03-04 20:52:50.897784,-8.01360245707859,-0.7105663272420161
2019-03-04 20:52:50.897869,-8.018362484577793,-0.7038830563087928
2019-03-04 20:52:50.897954,-8.020021282039636,-0.7121049219892329
2019-03-04 20:52:50.898041,-8.020790579413244,-0.7083545972928919
2019-03-04 20:52:50.898126,-8.021055025385422,-0.7110230975575961
2019-03-04 20:52:50.898212,-8.017857633176362,-0.7121770436180087
2019-03-04 20:52:50.898298,-8.012857200247907,-0.711744313845354
2019-03-04 20:52:50.898511,-8.012039821788449,-0.7115279489590266
2019-03-04 20:52:50.898624,-8.019588552266981,-0.7085709621792192
2019-03-04 20:52:50.898712,-8.015742065398939,-0.7130184626203929
2019-03-04 20:52:50.898799,-8.016655606030099,-0.7066477187451982
2019-03-04 20:52:50.898886,-8.016174795171594,-0.7085228810933687
2019-03-04 20:52:50.898973,-8.017905714262213,-0.7161437332006773
2019-03-04 20:52:50.964875,-8.014299632823423,-0.7072246917754045
2019-03-04 20:52:50.965139,-8.025742931255849,-0.7075612593763582
2019-03-04 20:52:50.965238,-8.031608823729613,-0.7119125976458308
2019-03-04 20:52:50.965328,-8.028387390977628,-0.7105422866990908
2019-03-04 20:52:50.965415,-8.024661106824212,-0.7115039084161013
2019-03-04 20:52:50.965501,-8.027401728717692,-0.7109750164717455
2019-03-04 20:52:50.965587,-8.01990107932501,-0.716576462973332
2019-03-04 20:52:50.965672,-8.017376822317857,-0.7088354081513971
2019-03-04 20:52:50.965757,-8.014131349022946,-0.710374002898614
2019-03-04 20:52:50.965853,-8.022305133617536,-0.7171774765464636
2019-03-04 20:52:50.965967,-8.02583909342755,-0.714845543882713
2019-03-04 20:52:50.966055,-8.025189998768568,-0.7113356246156245
2019-03-04 20:52:50.966141,-8.01857884946412,-0.7124174490472613
2019-03-04 20:52:50.966226,-8.010741632470484,-0.7100855163835108
2019-03-04 20:52:50.966311,-8.016655606030099,-0.7060707457149918
2019-03-04 20:52:50.966397,-8.017809552090512,-0.7192449632380362
2019-03-04 20:52:50.966482,-8.016487322229622,-0.7128982599057666
2019-03-04 20:52:50.966568,-8.020237646925963,-0.7088594486943224
2019-03-04 20:52:50.966652,-8.019348146837729,-0.715302314198293
2019-03-04 20:52:50.966736,-8.021223309185899,-0.7153984763699941
2019-03-04 20:52:50.966822,-8.020309768554739,-0.7117683543882792
2019-03-04 20:52:50.966908,-8.017905714262213,-0.7039311373946433
2019-03-04 20:52:50.966993,-8.023338876963322,-0.6990028260949643
2019-03-04 20:52:50.967078,-8.021583917329778,-0.7188362740083067
2019-03-04 20:52:50.967163,-8.01898753869385,-0.7128501788199161
2019-03-04 20:52:50.967248,-8.015141051825807,-0.7085950027221445
2019-03-04 20:52:50.967333,-8.017521065575409,-0.7130905842491687
2019-03-04 20:52:51.033954,-8.01817016023439,-0.7215528553588616
2019-03-04 20:52:51.034159,-8.0258871745134,-0.7101816785552119
2019-03-04 20:52:51.034258,-8.030551039840901,-0.7164803008016309
2019-03-04 20:52:51.034351,-8.017785511547586,-0.7169130305742857
2019-03-04 20:52:51.034440,-8.012424470475253,-0.7131867464208698
2019-03-04 20:52:51.034526,-8.022785944476041,-0.7073689350329561
2019-03-04 20:52:51.034614,-8.020502092898141,-0.713210786963795
2019-03-04 20:52:51.034700,-8.019564511724056,-0.7138598816227772
